Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
1.417655,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.423239,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.446468,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.44964,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.457032,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.48034,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.496468,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.50033,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.515808,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.519937,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.523698,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.550327,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.554472,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.557824,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.580451,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.585078,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.590119,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.613542,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.61701,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.623378,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.64678,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.662462,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.666509,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.682131,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.688092,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.691335,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.7012,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.727582,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.730853,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.7341,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.745503,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.768992,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.772027,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.778897,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.790166,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.813939,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.835303,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.839239,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.857003,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.860469,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.868466,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.892844,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.896253,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.900967,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.912293,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.935724,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.943087,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.946102,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.956733,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.980058,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.996911,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.000696,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.004387,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.024137,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.027411,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.034665,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.045436,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.068648,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.071813,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.07876,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.089742,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.113344,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.116536,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.123431,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.134417,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.157605,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.161324,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.167679,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.178682,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.207272,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.213495,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.223093,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.247134,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.250263,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.256362,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.267658,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.292061,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.308388,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.312232,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.335248,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.33837,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.345186,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.35635,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.379894,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.382993,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.389556,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.400944,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.427332,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.431765,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.439418,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.457402,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.473319,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.477293,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.493052,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.496274,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.500755,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.524973,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.52827,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.534023,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.557236,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.561152,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.567526,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.594058,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.597462,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.600697,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.624034,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.640065,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.644339,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.659256,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.662276,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.667207,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.690802,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.693831,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.700711,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.724733,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.727769,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.73413,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.756768,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.760593,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.767251,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.77851,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.801932,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.805536,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.811574,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.823065,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.846292,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.849898,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.856066,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.8799,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.883271,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.889341,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.91306,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.916206,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.922679,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.949524,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.965717,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.96952,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.989998,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
2.99334,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.002669,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.023864,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.026961,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.03398,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.057144,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.061548,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.06704,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.090527,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.094731,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.100463,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.127789,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.131506,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.134595,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.157939,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.161322,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.167269,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.178477,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.201958,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.205986,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.211428,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.222705,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.233754,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.257786,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.274827,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.278472,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.289513,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.300876,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.311932,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.322553,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.333627,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.357262,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.36421,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.367735,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.378102,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.389323,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.400358,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.411619,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.43522,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.438534,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.445187,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.456208,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.466999,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.490779,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.499048,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.502517,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.52417,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.527435,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.534726,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.55688,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.560004,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.579048,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.597983,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.613463,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.629689,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.633751,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.656588,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.660593,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.679677,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.683506,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.701407,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.704421,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.723813,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.726842,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.749642,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.767271,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.782646,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.799904,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.80379,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.823729,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.827108,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.846141,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.849393,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.868545,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.871703,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.877733,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.904966,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.922403,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.927817,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.94557,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.948709,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.955691,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.979643,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.982803,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
3.988791,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.012754,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.016424,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.022222,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.046046,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.049152,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.055561,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.083386,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.087319,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.090006,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.112064,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.116018,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.122036,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.146239,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.149417,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.155424,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.178882,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.182042,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.188612,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.212511,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.228337,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.231917,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.247412,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.251051,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.255602,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.28256,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.286859,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.291689,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.312737,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.317731,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.321941,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.335481,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.356915,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.360305,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.36682,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.390069,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.393098,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.412728,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.415882,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.422159,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.43348,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.456945,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.460237,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.466433,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.490181,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.493478,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.50012,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.523298,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.540978,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.544951,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.567664,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.570853,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.577811,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.601221,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.60444,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.61073,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.622124,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.64538,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.648283,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.655523,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.679475,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.696668,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.700217,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.726393,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.732161,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.748415,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.751643,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.767841,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.770948,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.790361,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.793743,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.81231,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.815984,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.834823,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.852419,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.873142,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.889171,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.892306,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.911679,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.914739,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.921972,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.945912,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.949533,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.955325,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.979049,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
4.982146,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.001066,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.017095,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.033996,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.037618,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.060278,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.064387,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.080054,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.083872,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.088303,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.112339,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.115698,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.121525,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.145528,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.148711,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.155846,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.178314,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.181604,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.188495,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.226101,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.229823,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.246325,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
