Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
0.9081115,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.9155488,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.9223873,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.9249171,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.9280096,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.9305272,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.9328027,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.9356809,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.9378895,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.9401951,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.9451809,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.9477444,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.9500217,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.9530092,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.955311,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.9576741,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.9610527,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.9636062,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.9662119,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.96898,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.9712156,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.9736623,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.9772438,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.9795778,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.9817482,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.9849057,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.9870913,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.9895066,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.991699,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.9946443,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.9970488,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
0.9999271,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.00227,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.005039,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.007489,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.01035,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.012702,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.015462,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.017964,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.020899,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.023517,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.026615,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.029021,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.031544,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.03635,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.038914,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.04203,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.044551,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.046726,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.049954,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.052284,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.054616,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.057407,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.059871,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.062221,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.065885,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.073069,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.075462,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.077636,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.080546,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.083409,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.085905,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.088247,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.091198,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.093621,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.09669,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.099166,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.101452,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.104089,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.106815,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.10912,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.111705,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.114695,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.117032,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.119262,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.122317,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.124732,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.127897,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.130932,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.133147,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.135398,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.138218,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.140599,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.143516,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.146473,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.148772,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.151145,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.154169,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.1569,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.159452,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.16239,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.165035,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.16726,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.170076,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.172523,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.174885,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.177847,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.180079,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.182649,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.185458,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.187945,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.190288,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.193227,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.195571,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.197685,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.199866,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.203948,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.206548,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.209402,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.211776,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.214271,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.21727,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.22387,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.227233,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.229558,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.232056,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.238685,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.245386,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.250189,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.252619,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.255183,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.258209,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.260446,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.262766,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.265735,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.268009,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.270243,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.273219,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.275586,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.277907,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.281536,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.284279,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.286671,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.288821,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.291155,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.293461,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.295923,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.298966,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.301189,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.303692,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.305911,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.308057,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.310486,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.313011,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.315414,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.317763,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.320097,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.322776,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.324985,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.327703,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.330192,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.332508,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.334906,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.337043,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.339264,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.341786,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.344398,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.346804,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.349106,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.351547,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.353986,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.356271,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.359349,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.361866,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.36446,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.366766,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.369183,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.376102,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.378577,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.380866,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.383484,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.385715,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.388643,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.391261,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.39409,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.396488,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.398774,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.401189,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.403884,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.406248,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.408469,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.410604,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.412892,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.4151,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.417385,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.420101,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.42287,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.425538,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.42787,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.430311,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.432656,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.435118,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.437783,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.440053,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.442666,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.444862,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.446997,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.44951,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.452017,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.455248,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.457569,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.459768,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.46204,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.465017,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.468937,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.472283,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.474737,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.476891,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.479103,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.481306,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.484119,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.486916,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.489257,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.491689,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.494002,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.496282,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.498747,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.501023,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.503589,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.505737,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.507925,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.51016,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.512291,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.514941,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.517502,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.519795,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.525991,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.528879,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.531341,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.533787,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.536278,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.538716,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.540964,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.54335,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.54612,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.548483,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.550948,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.562147,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.565135,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.567588,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.570154,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.572549,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.575958,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.578524,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.580802,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.583359,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.585611,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.587988,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.590561,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.593045,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.59543,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.597558,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.600043,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.602483,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.604726,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.6075,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.6098,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.611971,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.614283,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.616464,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.618888,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.621352,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.62404,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.626249,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.628331,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.630652,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.632943,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.635383,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.638124,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.640412,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.64288,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.645053,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.647188,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.652345,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.657296,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.659731,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.662084,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.665093,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.667756,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.6705,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.683289,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
