Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, Total, No Touch
7.721501,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
7.861675,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
8.00518,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
8.133995,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
8.281057,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
8.409728,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
8.551694,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
8.685505,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
8.833456,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
8.9681,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
9.104174,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
9.229698,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
9.370489,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
9.492182,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
9.632264,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
9.759684,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
9.893276,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
10.02857,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
10.16636,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
10.2924,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
10.4269,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
10.54945,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
10.69034,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
10.81425,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
10.9491,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
11.08388,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
11.22132,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
11.35129,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
11.48445,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
11.60655,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
11.74626,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
11.87303,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
12.01511,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
12.13798,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
12.27115,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
12.40437,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
12.53794,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
12.65895,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
12.79985,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
12.92467,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
13.06752,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
13.21654,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
13.35676,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
13.48376,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
13.62168,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
13.75457,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
13.88743,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
14.01451,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
14.15318,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
14.28157,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
14.415,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
14.54591,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
14.68039,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
14.81106,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
14.95065,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
15.07514,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
15.21466,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
15.33646,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
15.48138,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
15.60518,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
15.73836,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
15.86674,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
16.00101,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
16.12251,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
16.26529,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
16.39008,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
16.52656,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
16.65038,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
16.78917,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
16.91905,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
17.05228,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
17.18338,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
17.31651,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
17.44246,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
17.57891,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
17.70202,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
17.83837,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
17.96945,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
18.10699,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
18.23894,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
18.37079,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
18.49646,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
18.6349,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
18.75904,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
18.901,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
19.03552,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
19.17788,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
19.31207,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
19.45183,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
19.57581,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
19.71772,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
19.8476,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
19.9977,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
20.16113,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
20.31058,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
20.45541,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
20.60238,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
20.74713,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
20.89786,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
21.04567,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
21.18448,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
21.32738,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
21.45442,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
21.60241,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
21.73418,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
21.88623,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
22.03372,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
22.16821,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
22.31306,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
22.44479,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
22.58948,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
22.71799,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
22.859,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
22.99986,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
23.14776,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
23.28437,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
23.44114,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
23.59331,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
23.74654,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
23.8922,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
24.02141,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
24.17448,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
24.32223,2,ScalingUp,1.08,True,0,0,0,0,0,0,0,1
