Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, Total, No Touch
0.7245348,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.7268202,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.7291915,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.7315071,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.7337395,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.7360821,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.7384207,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.7407317,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.7431015,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.7453977,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.76171,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.764842,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.7707006,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.7736655,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.7761338,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.7789001,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.7811967,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.7844068,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.7872437,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.7897853,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.792465,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.7953368,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.7985119,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.8011631,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.8042631,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.8071213,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.8125162,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.8153163,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.8177434,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.8202999,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.8232581,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.8255845,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.8278321,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.8306905,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.8331434,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.8354173,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.83775,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.8400351,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.8425339,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.8452841,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.8478041,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.8503057,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.8525394,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.8549012,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.8571412,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.8592646,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.861857,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.864302,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.8665497,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.8690994,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.8714146,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.8737419,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.8766564,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.8791804,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.8815665,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.883913,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.8862005,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.888455,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.8908296,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.895207,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.8977804,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.9133824,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.9165848,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.9197397,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.9222585,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.9252148,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.928198,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.9306545,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.9335083,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.9358701,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.9379222,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.9405581,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.9431304,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.9458004,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.9481835,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.9504117,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.9568082,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.959442,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.9618304,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.9641941,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.9663272,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.9684145,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.9708957,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.973277,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.9755738,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.9779119,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.9802477,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.9826319,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.984914,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.9874215,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.9900439,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.9922903,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.9946184,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.9968467,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
0.9990605,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.001411,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.004453,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.006778,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.009012,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.011145,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.013309,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.015417,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.018141,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.026419,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.030423,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.032862,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.035391,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.037744,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.041096,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.043754,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.04612,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.048883,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.064221,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.066987,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.06941,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.071691,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.074461,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.076941,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.080157,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.08287,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.085363,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.0879,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.090214,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.09275,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.095838,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.098522,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.103886,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.106473,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.109209,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.112033,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.114313,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.116835,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.119246,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.121881,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.127033,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.130134,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.132574,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.135139,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.137422,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.140054,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.143165,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.145517,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.147971,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.150248,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.156169,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.159035,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.161399,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.163927,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.16637,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.168583,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.171122,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.174052,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.176628,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.17895,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.181151,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.18379,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.185996,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.188694,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.191282,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.193464,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.195885,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.198075,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.200617,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.216297,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.220063,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.222888,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.225629,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.227979,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.230474,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.233158,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.235881,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.238741,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.241011,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.243639,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.246155,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.248553,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.251711,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.257553,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.260527,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.263647,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.267788,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.270376,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.27337,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.276024,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.278183,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.281021,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.284308,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.288159,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.29142,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.294423,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.297137,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.300426,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.303017,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.305296,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.307465,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.3097,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.312024,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.314614,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.317515,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.319957,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.322281,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.324799,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.327103,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.329596,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.331901,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.334101,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.336347,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.338471,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.340788,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.34309,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.346649,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.349145,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.351575,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.366544,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.369387,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.371987,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.374142,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.377451,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.380342,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.383026,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.385767,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.388304,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.39165,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.39462,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.397102,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.399495,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.402021,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.404404,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.414776,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.422704,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.426066,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.428657,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.431655,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.434412,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.436878,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.439097,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.442767,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.445596,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.448308,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.450958,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.453285,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.455524,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.458403,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.461093,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.463574,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.465805,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.468627,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.471037,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.474217,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.477148,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.479804,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.482062,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.485164,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.487581,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.48999,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.492843,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.495388,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.498484,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.501026,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.504204,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.520254,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.523588,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.526456,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.530791,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.535262,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.537981,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.541484,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.544464,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.547565,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.55069,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.554114,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.557092,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.56019,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.566762,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.570261,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.573208,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.576726,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.581733,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.58531,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.588176,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.59114,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.594702,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.597851,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.601729,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.605335,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.608299,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.612755,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.615775,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.618655,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.621601,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.62464,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.627547,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.630858,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.633712,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.636709,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.639515,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
