Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
0.5527366,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.5553884,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.5574971,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.5596549,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.562204,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.5643276,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.5663385,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.5682707,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.5704967,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.5757408,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.5792642,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.5818648,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.5845792,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.5870572,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.589044,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.590998,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.5932181,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.6096324,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.6120881,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.6140613,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.6162068,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.6183426,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.6202247,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.6223627,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.6244153,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.6266989,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.6286344,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.6305619,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.6323033,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.6344622,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.6391537,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.6422623,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.6448509,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.6477175,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.6504762,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.6526929,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.6548597,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.6575518,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.6601965,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.6629527,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.6652589,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.6677976,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.6699799,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.6725767,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.6754831,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.6777454,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.6798503,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.6823472,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.6847415,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.686993,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.6895544,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.6922061,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.6942646,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.6961961,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.6984464,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.701031,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.7034414,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.7059068,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.7080094,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.7099791,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.7119837,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.7143545,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.7163137,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.7187536,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.7211393,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.7236895,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.7283544,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.7310589,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.7331905,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.7353373,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.7372673,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.7396815,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.7416857,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.7438608,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.7606784,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.7634335,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.7655229,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.7677294,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.7700591,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.7721546,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.7740826,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.7760521,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.7782613,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.7807471,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.7832576,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.7857771,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.7878602,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.789899,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.791804,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.7939739,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.7969393,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.7990431,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.8010581,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.8041397,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.8061695,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.8081026,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.8109629,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.8131772,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.8151422,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.8171211,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.8194386,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.8213507,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.8235568,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.8264882,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.8285787,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.8307312,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.8325954,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.8348382,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.8368041,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.8387503,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.8406262,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.8431409,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.845144,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.8470764,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.8489184,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.8512732,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.8533564,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.8552055,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.8582236,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.8604702,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.8627039,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.8647377,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.8670204,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.8689396,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.8708779,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.8730078,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.8782853,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.8804414,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.8829269,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.8847957,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.886959,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.8892367,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.8916029,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.8936734,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.8956272,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.9116913,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.9147325,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.9168506,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.9190263,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.9212483,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.9236836,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.9256955,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.9278874,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.9301847,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.9321828,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.9347724,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.936934,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.9392159,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.9414108,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.9438791,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.946731,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.9495669,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.9523148,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.9555279,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.9580639,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.9608009,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.9659157,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.96885,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.9722142,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.9749898,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.9782829,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.9823518,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.9863868,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.9894897,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.9926385,1,ScalingUp,40,True,0,0,0,0,0,0,0
0.9974052,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.00003,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.002678,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.005029,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.007078,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.009033,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.011757,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.014031,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.015978,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.018369,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.020382,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.022465,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.024531,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.026892,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.029038,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.031285,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.033304,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.035596,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.037482,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.039438,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.041631,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.04727,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.063809,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.066441,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.068573,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.070721,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.07281,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.075107,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.077037,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.079316,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.081844,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.084023,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.086065,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.088399,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.091015,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.093193,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.095226,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.097203,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.099404,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.101423,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.103638,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.105645,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.107777,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.109752,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.111688,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.113911,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.116017,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.118364,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.120427,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.123204,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.125337,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.127265,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.129523,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.131586,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.133544,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.135487,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.137491,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.139633,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.14161,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.143965,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.145971,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.147871,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.149938,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.151994,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.154238,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.156454,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.158507,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.160427,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.162508,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.164762,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.166751,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.168648,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.170904,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.172904,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.174797,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.176761,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.178875,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.180991,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.183038,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.185043,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.187527,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.189462,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.194545,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.196701,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.198843,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.214201,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.216943,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.219096,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.221225,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.223383,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.225464,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.227755,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.229748,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.231878,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.234196,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.236117,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.237996,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.240126,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.242485,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.244489,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.246488,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.248848,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.250872,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.252756,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.254732,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.256684,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.258763,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.260916,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.263292,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.265249,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.267183,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.269232,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.271222,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.273133,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.276649,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.278875,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.281027,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.283459,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.28542,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.287737,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.290592,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.292957,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.295758,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.297892,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.299901,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.301861,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.30414,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.306575,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.308694,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.310974,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.313056,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.315382,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.317478,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.319376,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.321731,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.324414,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.326471,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.328516,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.331159,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.333231,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.335178,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.337291,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.3394,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.34143,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.346702,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.348754,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.350872,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.367461,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.36983,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.371948,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.374083,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.376123,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.378004,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.380165,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.382313,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.384379,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.386619,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.388894,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.390925,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.393069,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.395125,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.397026,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.399248,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.401487,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.40366,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.40559,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.407786,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.409783,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.411665,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.413651,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.415619,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.417545,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.41951,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.421695,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.423903,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.42579,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.427772,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.429789,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.431843,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.433823,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.436048,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.43816,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.440157,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.442496,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.444451,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.446345,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.448359,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.450649,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.452738,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.454757,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.456764,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.458661,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.460689,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.463086,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.465161,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.46707,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.469382,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.471414,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.473431,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.475511,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.477681,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.47959,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.481739,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.484073,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.486199,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.488317,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.493873,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.496241,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.498804,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.501033,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.51715,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.51949,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.521811,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.524166,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.526211,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.52818,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.530588,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.5327,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.534647,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.537451,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.540179,1,ScalingUp,40,True,0,0,0,0,0,0,0
