Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
