Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
1.49625,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.502048,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.512969,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.524255,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.5352,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.546706,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.557513,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.568857,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.579927,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.591136,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.602276,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.613494,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.624645,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.652073,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.655739,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.659011,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.669444,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.679855,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.690845,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.701774,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.713063,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.723974,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.735215,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.746265,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.758255,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.768587,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.779845,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.805333,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.808267,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.812998,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.824065,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.835268,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.846154,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.857465,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.868558,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.879609,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.890914,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.901771,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.913055,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.924017,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.935088,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.959727,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.962948,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.968558,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.979812,1,ScalingUp,1,True,1,1,1,1,1,1,6
1.990832,1,ScalingUp,1,True,1,1,1,1,1,1,6
2.001795,1,ScalingUp,1,True,1,1,1,1,1,1,6
2.012907,1,ScalingUp,1,True,1,1,1,1,1,1,6
2.106414,1,ScalingUp,1,True,1,1,1,1,1,1,6
2.126335,1,ScalingUp,1,True,1,1,1,1,1,1,6
2.132543,1,ScalingUp,1,True,1,1,1,1,1,1,6
2.135337,1,ScalingUp,1,True,1,1,1,1,1,1,6
2.146087,1,ScalingUp,1,True,1,1,1,1,1,1,6
2.157178,1,ScalingUp,1,True,1,1,1,1,1,1,6
2.16841,1,ScalingUp,1,True,1,1,1,1,1,1,6
2.179476,1,ScalingUp,1,True,1,1,1,1,1,1,6
2.190666,1,ScalingUp,1,True,1,1,1,1,1,1,6
2.201625,1,ScalingUp,1,True,1,1,1,1,1,1,6
2.21293,1,ScalingUp,1,True,1,1,1,1,1,1,6
2.223896,1,ScalingUp,1,True,1,1,1,1,1,1,6
2.23593,1,ScalingUp,1,True,1,1,1,1,1,1,6
2.245917,1,ScalingUp,1,True,1,1,1,1,1,1,6
2.257294,1,ScalingUp,1,True,1,1,1,1,1,1,6
2.282424,1,ScalingUp,1,True,1,1,1,1,1,1,6
2.285557,1,ScalingUp,1,True,1,1,1,1,1,1,6
2.290618,1,ScalingUp,1,True,1,1,1,1,1,1,6
2.301596,1,ScalingUp,1,True,1,1,1,1,1,1,6
2.312773,1,ScalingUp,1,True,1,1,1,1,1,1,6
2.323735,1,ScalingUp,1,True,1,1,1,1,1,1,6
2.334948,1,ScalingUp,1,True,1,1,1,1,1,1,6
2.346153,1,ScalingUp,1,True,1,1,1,1,1,1,6
2.35714,1,ScalingUp,1,True,1,1,1,1,1,1,6
2.368135,1,ScalingUp,1,True,1,1,1,1,1,1,6
2.379498,1,ScalingUp,1,True,1,1,1,1,1,1,6
2.390549,1,ScalingUp,1,True,1,1,1,1,1,1,6
2.401556,1,ScalingUp,1,True,1,1,1,1,1,1,6
2.417305,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.437743,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.440878,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.445896,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.45725,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.468228,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.479282,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.490488,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.502871,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.512785,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.523897,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.534986,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.545974,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.557244,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.56898,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.593796,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.600169,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.603179,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.613121,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.623888,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.637652,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.645827,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.657081,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.66825,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.679045,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.690264,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.701384,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.713513,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.723758,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.748957,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.752206,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.756876,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.768109,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.779349,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.790498,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.801381,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.812617,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.823745,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.834767,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.846195,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.857,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.867908,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.87907,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.903822,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.906777,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.912631,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.923567,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.934691,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.945669,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.956908,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.968035,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.979059,1,ScalingUp,1,True,1,1,1,1,0,0,4
2.991409,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.001319,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.012832,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.024089,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.035748,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.060762,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.06378,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.069273,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.082704,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.091141,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.102369,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.113599,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.124991,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.135901,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.147254,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.158051,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.169186,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.180467,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.191989,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.216555,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.221971,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.225284,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.234882,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.247791,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.257304,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.268182,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.279553,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.290618,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.301471,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.31286,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.324227,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.33487,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.346133,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.371088,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.374637,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.379616,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.390653,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.401592,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.412788,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.42389,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.434909,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.447276,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.457715,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.468112,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.479544,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.49076,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.510921,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.529465,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.533347,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.538858,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.545757,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.557145,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.569601,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.579701,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.590536,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.601485,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.613005,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.623564,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.634832,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.645349,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.657202,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.667835,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.691914,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.696059,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.701438,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.712831,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.723729,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.734565,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.745708,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.757039,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.768315,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.779214,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.78975,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.801171,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.812213,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.825121,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.847898,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.85505,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.858502,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.867698,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.878686,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.890214,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.900851,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.911983,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.922977,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.934127,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.945201,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.956305,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.967611,1,ScalingUp,1,True,1,1,1,1,0,0,4
3.978724,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.036472,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.053452,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.058049,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.068029,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.081583,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.08975,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.103468,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.111773,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.122951,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.134259,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.15886,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.163815,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.167673,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.178469,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.189648,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.200705,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.211893,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.222885,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.233965,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.245061,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.25672,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.26721,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.278814,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.289829,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.315905,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.321591,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.325973,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.334482,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.345177,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.356902,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.368198,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.379331,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.390338,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.401493,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.41254,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.423561,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.434821,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.445981,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.471618,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.478128,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.482432,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.490129,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.501712,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.516003,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.523581,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.534887,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.54563,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.556837,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.568505,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.579092,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.590316,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.601387,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.624974,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.629166,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.633879,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.64501,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.657129,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.668194,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.679155,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.690017,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.701715,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.722896,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.73605,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.745477,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.757215,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.780853,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.786583,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.790658,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.802343,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.812324,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.823633,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.833837,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.845372,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.855804,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.867882,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.878024,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.889331,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.900349,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.912951,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.940354,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.945494,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.956553,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.968091,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.979585,1,ScalingUp,1,True,1,1,1,1,0,0,4
4.990431,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.001506,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.012474,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.023691,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.034832,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.045396,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.056247,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.067498,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.093204,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.099046,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.10349,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.112398,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.123494,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.134299,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.145581,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.156641,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.167733,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.178871,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.18989,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.201137,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.212087,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.222573,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.246778,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.250701,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.255728,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.26696,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.278005,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.288979,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.300254,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.312135,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.323644,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.334153,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.34533,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.356358,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.367723,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.379178,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.402925,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.408937,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.413661,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.423033,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.43382,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.445179,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.45633,1,ScalingUp,1,True,1,1,1,1,0,0,4
