Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, Total, No Touch
0.7715861,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.7814835,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.7925262,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.8038616,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.8152791,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.8261212,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.8372089,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.8484527,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.8595563,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.8702896,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.8816842,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.8938259,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.9035323,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.9145401,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.927216,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.9364108,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.9489019,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.9587481,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.9701207,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.9815022,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
0.9921423,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.003143,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.014372,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.025815,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.037757,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.051391,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.061864,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.074125,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.085385,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.102408,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.108703,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.121756,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.131085,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.141556,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.152791,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.16375,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.176195,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.186598,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.197851,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.20866,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.219708,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.23061,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.241766,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.258306,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.264106,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.277494,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.289839,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.304271,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.315075,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.321531,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.327783,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.339484,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.35123,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.361345,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.373747,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.384867,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.394847,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.406525,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.416992,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.428094,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.438902,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.450392,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.461299,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.472571,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.484514,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.494817,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.506671,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.516535,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.530392,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.538861,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.550125,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.561514,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.572706,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.58333,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.594687,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.606377,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.617133,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.627929,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.638956,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.649664,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.661223,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.671972,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.683636,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.694729,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.706197,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.71823,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.72848,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.741279,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.751543,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.762928,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.773664,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.785526,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.795963,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.807302,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.820036,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.8297,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.841023,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.852414,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.863455,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.874647,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.885754,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.896786,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.907875,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.92003,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.930223,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.942355,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
1.952219,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.075226,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.084393,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.089433,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.09359,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.103926,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.114996,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.126655,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.137653,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.148249,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.160194,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.170433,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.181487,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.192567,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.203816,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.214842,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.225988,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.237741,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.248561,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.261641,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.273391,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.281903,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.29356,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.30454,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.315434,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.327243,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.339355,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.348686,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.359952,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.370749,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.382447,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.393241,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.404539,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.416004,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.43539,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.438933,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.447358,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.458661,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.46942,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.480728,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.491172,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.502744,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.514687,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.524754,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.536747,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.546893,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.5581,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.569095,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.580258,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.591293,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.602386,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.613578,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.625135,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.635794,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.646974,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.658118,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.669095,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.680118,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.69139,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.702584,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.713402,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.724654,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.735758,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.748078,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.757771,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.768991,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.780262,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.791105,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.802467,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.813457,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.824554,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.835559,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.846859,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.858395,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.869762,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.881068,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.89257,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.903857,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.917292,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.92669,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.938577,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.950841,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.961215,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.973009,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.983933,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
2.995265,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.006854,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.018039,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.029531,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.041147,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.051999,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.063089,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.074327,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.085299,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.096409,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.10739,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.118512,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.129613,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.140754,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.153654,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.163218,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.17436,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.185125,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.196287,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.207396,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.218351,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.229944,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.240763,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.251705,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.263043,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.274032,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.284967,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.296651,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.307318,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.318372,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.334954,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.341228,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.352183,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.362797,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.374124,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.385046,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.396199,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.407332,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.41811,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.429296,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.44348,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.451332,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.462657,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.473853,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.484848,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.496063,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.507178,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.518307,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.529116,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.540466,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.551535,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.564444,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.573578,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.58524,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.595871,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.607045,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.618273,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.62937,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.640428,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.651398,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.662908,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.674588,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.685619,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.696387,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.707727,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.718582,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.729845,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.74085,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.752144,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.764323,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.774393,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.78539,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.796613,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.807337,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.818755,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.829064,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.840233,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.851366,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.862457,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.873696,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.884631,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.895874,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.907266,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.918262,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.929115,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.940333,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.951331,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.9625,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.974829,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.984597,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
3.995944,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.008314,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.01789,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.029124,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.040225,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.051503,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.062471,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.073464,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.084597,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.095706,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.106734,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.118002,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.129203,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.14017,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.151325,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.162441,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.173562,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.18554,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.195467,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.206893,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.217777,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.228979,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.240779,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.25115,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.26238,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.273454,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.284687,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.296136,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.306849,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.317995,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.328973,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.340149,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.35133,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.362474,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.373374,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.384869,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.396774,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.406719,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.417803,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.428934,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.439911,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.451253,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.462501,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.473517,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.484556,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.495837,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.506552,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.517756,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.528853,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.539989,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.551201,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.562308,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.573472,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.58443,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.595533,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.607588,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.617661,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.628879,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.63983,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.650977,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.662141,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.673136,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.684348,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.695445,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.706543,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.717806,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.728771,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.739969,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.751114,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.762168,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.773377,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.784295,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.795516,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.807106,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.820863,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.828615,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.840127,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.851142,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.862,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.873621,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.884299,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.895559,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.906386,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.917627,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.928668,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.939788,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.950953,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.962046,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.973111,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.984267,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
4.99549,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
