Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
0.4991886,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5007888,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5050031,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5067613,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5083976,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5122517,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5139412,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5155093,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5185244,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5200794,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5217288,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5256193,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5271681,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5286441,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5324954,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5340664,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5356547,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5395139,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5410452,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5427572,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5443873,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5462862,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5498742,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5514326,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.552949,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5546527,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5563209,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5578486,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5593804,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5608913,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5625656,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5640439,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5655937,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5672268,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5687333,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5702212,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5721685,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.573738,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5752493,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5767624,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5782336,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5799568,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5816886,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5833464,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5848463,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5868664,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5888822,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5905402,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5922151,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.59375,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5954281,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5969103,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5983656,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.5998436,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6014105,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6032574,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6048234,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.606398,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6079106,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6120027,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6141311,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6159443,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6177543,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6195102,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6213444,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6232303,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.624957,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6267706,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6288401,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6306561,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6325938,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6343794,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6362048,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6378921,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6396079,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.641404,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6437196,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6454642,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6472999,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6491646,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6509401,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6545824,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.656368,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6582335,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.659989,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6617491,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6639431,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6657155,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6675829,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6693811,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6711552,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6729299,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6747599,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6765125,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6782866,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6801425,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.682254,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6840553,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6858519,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6876045,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6893408,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6914519,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6932125,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6949139,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6967848,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.6985358,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7002281,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7021537,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7038793,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7055836,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7073333,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7090214,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7108217,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7126508,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7144879,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7162294,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7179978,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7197142,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7214609,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7233675,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7254993,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7272645,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7289525,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7306204,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7325664,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7344258,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7361398,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7378361,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7396025,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7414058,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7433978,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7451985,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7469031,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7486922,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7504286,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7521596,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7542303,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7560815,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7598754,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7616934,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7636076,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7653762,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7672083,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7690714,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7708553,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7728163,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7746772,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7763997,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.778153,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.780207,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.782157,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7839889,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7856957,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7877902,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7896708,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7913797,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7930973,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7950943,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.7967979,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.798601,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8003474,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.802295,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.804399,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8062009,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8079557,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8096852,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.811775,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8135918,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8154639,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8172868,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8192176,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8225192,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8246323,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8263913,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8283845,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8301826,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8319302,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.833724,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8359762,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8378029,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8395461,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8412638,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8433874,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8451283,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8468488,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8485956,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8503612,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8525602,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8542978,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8560545,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8577684,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8597341,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8614532,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8633106,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8651358,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8691278,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8709278,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8727165,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8744647,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.876506,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8782952,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8801615,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8822728,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8844,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8861871,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8878999,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8896689,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8914667,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8932152,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8949691,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8967189,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.8987644,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9005681,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9024633,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9041561,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9058929,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9078048,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9095368,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9112329,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9129632,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.915054,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9167614,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.918459,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9201618,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9219881,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9237491,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9254615,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9272269,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9291036,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9309448,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9327837,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9345557,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9363425,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9380563,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9400694,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9421954,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9440337,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9458287,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9478582,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9496183,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9514181,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9531872,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9552124,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9570051,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.958733,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9606791,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9628564,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9646516,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9663793,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9681256,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9698954,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9719077,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9757114,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9776159,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9796708,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9814411,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9833854,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9850979,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9869984,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9888199,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9905767,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9923926,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9941595,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9962035,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9980068,1,ScalingUp,30,True,0,0,0,0,0,0,0
0.9997415,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.001688,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.004036,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.005805,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.007619,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.009433,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.011407,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.013163,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.014848,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.016649,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.018437,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.020434,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.022548,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.024356,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.026136,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.028089,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.02993,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.0317,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.033495,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.035532,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.037452,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.039192,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.040869,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.04316,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.044917,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.046643,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.048446,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.050349,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.052431,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.054247,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.056018,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.057809,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.059841,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.061551,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.063498,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.065278,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.067278,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.069298,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.071124,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.072945,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.074967,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.076676,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.078399,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.080169,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.085315,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.087313,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.089101,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.091392,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.093275,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.095103,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.096954,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.103635,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.105916,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.10808,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.109819,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.111605,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.113582,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.11591,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.117862,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.119839,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.122102,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.124359,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.126168,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.12792,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.129722,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.131851,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.133785,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.135639,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.137334,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.139329,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.141223,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.143196,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.145141,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.147264,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.149077,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.150946,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.152725,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.154944,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.156839,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.158645,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.160391,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.162499,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.164634,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.166389,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.168381,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.170161,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.171915,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.173662,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.17538,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.177258,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.179088,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.180847,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.182905,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.184635,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.186437,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.188302,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.190049,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.191849,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.193664,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.195779,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.199571,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.201372,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.203696,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.205545,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.207437,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.209184,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.21126,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.213023,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.214877,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.216737,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.218589,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.220537,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.222438,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.224408,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.226306,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.228324,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.230031,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.231808,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.233607,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.235295,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.237059,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.239009,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.240819,1,ScalingUp,30,True,0,0,0,0,0,0,0
